ndims,mode,dist_sigma,nsamples,mean_c2st_score,std_c2st_score,time_sec,nfolds,sklearn_version
10,rf,0.0,128,0.42153846153846153,0.12246385772832794,3.9503777027130127,10,1.0.2
10,rf,0.0,256,0.47835595776772244,0.07806781384146226,14.877474546432495,10,1.0.2
10,rf,0.0,512,0.5009232819341329,0.048259547167832775,27.8264639377594,10,1.0.2
10,rf,0.0,1024,0.48974414155906265,0.019876207761461956,62.5630042552948,10,1.0.2
10,rf,0.0,2048,0.5007263402707377,0.01581535273212949,132.11983609199524,10,1.0.2
10,rf,0.0,8096,0.5003095189074188,0.007796416628318716,463.0335690975189,10,1.0.2
10,rf,0.25,128,0.6201538461538462,0.0922985892947385,9.77917218208313,10,1.0.2
10,rf,0.25,256,0.5820889894419305,0.053563623821549874,27.03339195251465,10,1.0.2
10,rf,0.25,512,0.5878926327812678,0.044028780012037166,36.92687106132507,10,1.0.2
10,rf,0.25,1024,0.6147321855571497,0.03028625429776028,69.17806816101074,10,1.0.2
10,rf,0.25,2048,0.6310996481602957,0.02729351243745489,152.62547278404236,10,1.0.2
10,rf,0.25,8096,0.6420456919756898,0.009978095785152703,582.9192526340485,10,1.0.2
10,rf,0.5,128,0.7461538461538462,0.084270626326962,7.267455577850342,10,1.0.2
10,rf,0.5,256,0.7130844645550527,0.055577278557293136,18.055891036987305,10,1.0.2
10,rf,0.5,512,0.7509423186750428,0.045301667986281394,30.425918579101562,10,1.0.2
10,rf,0.5,1024,0.7641535150645624,0.014418230248470484,51.75952458381653,10,1.0.2
10,rf,0.5,2048,0.7678221718647504,0.019321606896966624,114.5666275024414,10,1.0.2
10,rf,0.5,8096,0.7739629324609765,0.008799769004857676,612.9915263652802,10,1.0.2
10,rf,0.75,128,0.8515384615384616,0.038110707622700454,11.615701913833618,10,1.0.2
10,rf,0.75,256,0.8377828054298643,0.038485486289529275,26.568673372268677,10,1.0.2
10,rf,0.75,512,0.8476584808680755,0.032474086886125006,40.89202094078064,10,1.0.2
10,rf,0.75,1024,0.8510616929698708,0.01759884234274294,88.67784833908081,10,1.0.2
10,rf,0.75,2048,0.8647468543145089,0.01774062606967589,208.0921094417572,10,1.0.2
10,rf,0.75,8096,0.8708621386467794,0.004054615967776685,602.3718740940094,10,1.0.2
10,rf,1.0,128,0.8984615384615384,0.06938785597071738,6.844011068344116,10,1.0.2
10,rf,1.0,256,0.9219457013574661,0.03888361550904267,25.916473388671875,10,1.0.2
10,rf,1.0,512,0.9208833047782219,0.030780055386088787,41.892882108688354,10,1.0.2
10,rf,1.0,1024,0.9311573409851744,0.0168358066396484,70.7614254951477,10,1.0.2
10,rf,1.0,2048,0.9350593356789313,0.01492591725480785,91.480872631073,10,1.0.2
10,rf,1.0,8096,0.9344123792311976,0.003614051898303775,363.63505005836487,10,1.0.2
10,rf,1.25,128,0.9452307692307693,0.04008983993822111,5.173536062240601,10,1.0.2
10,rf,1.25,256,0.9530165912518853,0.02941717860216238,12.426153898239136,10,1.0.2
10,rf,1.25,512,0.9551208833047783,0.027305324953413746,27.137492895126343,10,1.0.2
10,rf,1.25,1024,0.9604519368723098,0.012053293529227824,19.78152060508728,10,1.0.2
10,rf,1.25,2048,0.9667940843222613,0.0070194217423293044,41.298165798187256,10,1.0.2
10,rf,1.25,8096,0.9725166807738355,0.003931870642098374,217.97580647468567,10,1.0.2
10,rf,1.5,128,0.9763076923076923,0.026353985360447817,3.6381447315216064,10,1.0.2
10,rf,1.5,256,0.9805429864253394,0.021343315778351402,7.363297700881958,10,1.0.2
10,rf,1.5,512,0.9824195697696554,0.009602337614476528,7.77424693107605,10,1.0.2
10,rf,1.5,1024,0.9843758967001435,0.008942707086403262,11.301787376403809,10,1.0.2
10,rf,1.5,2048,0.9855978293279264,0.00710716215025746,26.72587251663208,10,1.0.2
10,rf,1.5,8096,0.9891923073990194,0.002652581628563902,103.90563941001892,10,1.0.2
10,rf,1.75,128,0.9883076923076924,0.024799312836442926,2.4891104698181152,10,1.0.2
10,rf,1.75,256,0.9922322775263952,0.00951422551306799,4.85188364982605,10,1.0.2
10,rf,1.75,512,0.9941557205406435,0.0078004425129916686,6.342369318008423,10,1.0.2
10,rf,1.75,1024,0.9941391678622669,0.004256450194349834,7.313701391220093,10,1.0.2
10,rf,1.75,2048,0.9958488878287317,0.0024549937141941465,20.251517295837402,10,1.0.2
10,rf,1.75,8096,0.9958003721242346,0.0018280116523806229,69.76494026184082,10,1.0.2
10,rf,2.0,128,1.0,0.0,1.4720993041992188,10,1.0.2
10,rf,2.0,256,0.998076923076923,0.0057692307692307826,1.5427064895629883,10,1.0.2
10,rf,2.0,512,0.9980487340567296,0.00390258992495368,4.2837560176849365,10,1.0.2
10,rf,2.0,1024,0.9985365853658535,0.002235402778027241,6.391915321350098,10,1.0.2
10,rf,2.0,2048,0.998533603673445,0.0019556928463501473,13.088403701782227,10,1.0.2
10,rf,2.0,8096,0.9986412508864639,0.0006052481616375465,44.79178190231323,10,1.0.2
